0:01.011 || 0:01.011: Child 3 Message 0
0:01.012 || 0:01.012: Child 1 Message 0
0:01.012 || 0:01.012: Child 2 Message 0
0:01.013 || 0:01.013: Child 0 Message 0
0:02.590 || 0:02.590: User Message: Hello, Ron Mak!
0:03.011 || 0:03.011: Child 3 Message 2
0:03.012 || 0:03.012: Child 1 Message 2
0:03.012 || 0:03.012: Child 2 Message 2
0:03.013 || 0:03.013: Child 0 Message 2
0:04.012 || 0:04.012: Child 3 Message 3
0:04.012 || 0:04.012: Child 1 Message 3
0:04.012 || 0:04.012: Child 2 Message 3
0:04.013 || 0:04.013: Child 0 Message 3
0:06.012 || 0:06.012: Child 3 Message 6
0:06.013 || 0:06.013: Child 1 Message 6
0:06.013 || 0:06.013: Child 2 Message 6
0:06.014 || 0:06.014: Child 0 Message 6
0:06.326 || 0:06.326: User Message: This is a test.
0:07.024 || 0:07.024: User Message: yo
0:07.406 || 0:07.406: User Message: yo
0:07.806 || 0:07.806: User Message: yo
0:08.012 || 0:08.012: Child 3 Message 7
0:08.013 || 0:08.013: Child 1 Message 7
0:08.013 || 0:08.013: Child 2 Message 7
0:08.014 || 0:08.014: Child 0 Message 7
0:10.014 || 0:10.014: Child 1 Message 8
0:10.014 || 0:10.014: Child 2 Message 8
0:10.014 || 0:10.013: Child 3 Message 8
0:10.014 || 0:10.014: Child 0 Message 8
0:11.014 || 0:11.014: Child 1 Message 11
0:11.014 || 0:11.014: Child 2 Message 11
0:11.014 || 0:11.014: Child 3 Message 11
0:11.015 || 0:11.015: Child 0 Message 11
0:13.009 || 0:13.009: User Message: cheese and crackers.
0:13.014 || 0:13.014: Child 1 Message 12
0:13.014 || 0:13.014: Child 2 Message 12
0:13.014 || 0:13.014: Child 3 Message 12
0:13.015 || 0:13.015: Child 0 Message 12
0:15.015 || 0:15.015: Child 1 Message 15
0:15.015 || 0:15.015: Child 2 Message 15
0:15.015 || 0:15.015: Child 3 Message 15
0:15.015 || 0:15.015: Child 0 Message 15
0:16.015 || 0:16.015: Child 1 Message 16
0:16.015 || 0:16.015: Child 2 Message 16
0:16.015 || 0:16.015: Child 3 Message 16
0:16.015 || 0:16.015: Child 0 Message 16
0:17.015 || 0:17.015: Child 1 Message 17
0:17.015 || 0:17.015: Child 2 Message 17
0:17.015 || 0:17.015: Child 3 Message 17
0:17.016 || 0:17.016: Child 0 Message 17
0:18.016 || 0:18.016: Child 1 Message 22
0:18.016 || 0:18.016: Child 2 Message 22
0:18.016 || 0:18.016: Child 3 Message 22
0:18.016 || 0:18.016: Child 0 Message 22
0:18.514 || 0:18.514: User Message: My name is Jannette and I am not your mom.
0:19.017 || 0:19.017: Child 0 Message 23
0:19.017 || 0:19.017: Child 1 Message 23
0:19.017 || 0:19.017: Child 2 Message 23
0:19.017 || 0:19.017: Child 3 Message 23
0:21.018 || 0:21.018: Child 0 Message 27
0:21.018 || 0:21.018: Child 1 Message 27
0:21.018 || 0:21.018: Child 2 Message 27
0:21.018 || 0:21.017: Child 3 Message 27
0:23.019 || 0:23.019: Child 0 Message 28
0:23.019 || 0:23.019: Child 1 Message 28
0:23.019 || 0:23.019: Child 2 Message 28
0:23.019 || 0:23.019: Child 3 Message 28
0:24.369 || 0:24.369: User Message: Brontosaurus.
0:25.019 || 0:25.019: Child 0 Message 29
0:25.019 || 0:25.019: Child 1 Message 29
0:25.019 || 0:25.019: Child 2 Message 29
0:25.021 || 0:25.019: Child 3 Message 29
0:26.020 || 0:26.020: Child 0 Message 31
0:26.020 || 0:26.019: Child 1 Message 31
0:26.020 || 0:26.019: Child 2 Message 31
0:26.020 || 0:26.019: Child 3 Message 31
0:28.020 || 0:28.020: Child 0 Message 32
0:28.020 || 0:28.020: Child 1 Message 32
0:28.020 || 0:28.020: Child 2 Message 32
0:28.020 || 0:28.020: Child 3 Message 32
0:29.541 || 0:29.541: User Message: Chinese takeout gives me diarrhea and hope.
